-------------------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------------------------------------  
slice                      0.00%            7.881us          0.00%            9.293us          9.293us          1                []                                             
as_strided                 0.00%            1.412us          0.00%            1.412us          1.412us          1                []                                             
select                     0.00%            6.561us          0.00%            7.874us          7.874us          1                []                                             
size                       0.00%            0.492us          0.00%            0.492us          0.492us          1                []                                             
as_strided                 0.00%            0.821us          0.00%            0.821us          0.821us          1                []                                             
unsqueeze                  0.00%            5.945us          0.00%            6.883us          6.883us          1                []                                             
as_strided                 0.00%            0.938us          0.00%            0.938us          0.938us          1                []                                             
to                         0.00%            0.792us          0.00%            0.792us          0.792us          1                []                                             
slice                      0.00%            5.178us          0.00%            6.198us          6.198us          1                []                                             
as_strided                 0.00%            1.020us          0.00%            1.020us          1.020us          1                []                                             
select                     0.00%            4.872us          0.00%            6.086us          6.086us          1                []                                             
size                       0.00%            0.414us          0.00%            0.414us          0.414us          1                []                                             
as_strided                 0.00%            0.800us          0.00%            0.800us          0.800us          1                []                                             
unsqueeze                  0.00%            4.764us          0.00%            5.432us          5.432us          1                []                                             
as_strided                 0.00%            0.668us          0.00%            0.668us          0.668us          1                []                                             
to                         0.00%            0.762us          0.00%            0.762us          0.762us          1                []                                             
slice                      0.00%            5.749us          0.00%            6.911us          6.911us          1                []                                             
as_strided                 0.00%            1.162us          0.00%            1.162us          1.162us          1                []                                             
select                     0.00%            4.893us          0.00%            5.978us          5.978us          1                []                                             
size                       0.00%            0.414us          0.00%            0.414us          0.414us          1                []                                             
as_strided                 0.00%            0.671us          0.00%            0.671us          0.671us          1                []                                             
select                     0.00%            4.138us          0.00%            5.074us          5.074us          1                []                                             
size                       0.00%            0.340us          0.00%            0.340us          0.340us          1                []                                             
as_strided                 0.00%            0.596us          0.00%            0.596us          0.596us          1                []                                             
slice                      0.00%            3.291us          0.00%            3.793us          3.793us          1                []                                             
as_strided                 0.00%            0.502us          0.00%            0.502us          0.502us          1                []                                             
unsqueeze_                 0.00%            5.591us          0.00%            6.986us          6.986us          1                []                                             
as_strided_                0.00%            1.395us          0.00%            1.395us          1.395us          1                []                                             
repeat                     0.00%            18.275us         0.01%            59.585us         59.585us         1                []                                             
expand                     0.00%            3.131us          0.00%            3.849us          3.849us          1                []                                             
as_strided                 0.00%            0.718us          0.00%            0.718us          0.718us          1                []                                             
empty                      0.00%            3.837us          0.00%            3.837us          3.837us          1                []                                             
alias                      0.00%            2.057us          0.00%            2.057us          2.057us          1                []                                             
size                       0.00%            0.308us          0.00%            0.308us          0.308us          1                []                                             
size                       0.00%            0.250us          0.00%            0.250us          0.250us          1                []                                             
unfold                     0.00%            6.097us          0.00%            8.657us          8.657us          1                []                                             
size                       0.00%            0.256us          0.00%            0.256us          0.256us          1                []                                             
stride                     0.00%            0.542us          0.00%            0.542us          0.542us          1                []                                             
size                       0.00%            0.264us          0.00%            0.264us          0.264us          1                []                                             
stride                     0.00%            0.251us          0.00%            0.251us          0.251us          1                []                                             
size                       0.00%            0.250us          0.00%            0.250us          0.250us          1                []                                             
stride                     0.00%            0.254us          0.00%            0.254us          0.254us          1                []                                             
as_strided                 0.00%            0.743us          0.00%            0.743us          0.743us          1                []                                             
size                       0.00%            0.256us          0.00%            0.256us          0.256us          1                []                                             
size                       0.00%            0.249us          0.00%            0.249us          0.249us          1                []                                             
unfold                     0.00%            5.706us          0.00%            8.937us          8.937us          1                []                                             
size                       0.00%            0.250us          0.00%            0.250us          0.250us          1                []                                             
stride                     0.00%            0.258us          0.00%            0.258us          0.258us          1                []                                             
size                       0.00%            0.246us          0.00%            0.246us          0.246us          1                []                                             
stride                     0.00%            0.250us          0.00%            0.250us          0.250us          1                []                                             
size                       0.00%            0.250us          0.00%            0.250us          0.250us          1                []                                             
stride                     0.00%            0.252us          0.00%            0.252us          0.252us          1                []                                             
size                       0.00%            0.256us          0.00%            0.256us          0.256us          1                []                                             
stride                     0.00%            0.268us          0.00%            0.268us          0.268us          1                []                                             
as_strided                 0.00%            1.201us          0.00%            1.201us          1.201us          1                []                                             
expand_as                  0.00%            2.184us          0.00%            4.473us          4.473us          1                []                                             
expand                     0.00%            1.451us          0.00%            2.289us          2.289us          1                []                                             
-------------------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------------------------------------  
Self CPU time total: 479.875ms

