-------------------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  -----------------------------------  
unsqueeze                  0.00%            7.532us          0.00%            7.532us          7.532us          0.00%            7.520us          7.520us          1                []                                   
to                         0.00%            50.784us         0.00%            50.784us         50.784us         0.00%            50.880us         50.880us         1                []                                   
empty                      0.00%            4.819us          0.00%            4.819us          4.819us          0.00%            4.928us          4.928us          1                []                                   
slice                      0.00%            9.761us          0.00%            9.761us          9.761us          0.00%            9.344us          9.344us          1                []                                   
select                     0.00%            5.340us          0.00%            5.340us          5.340us          0.00%            5.600us          5.600us          1                []                                   
unsqueeze                  0.00%            6.476us          0.00%            6.476us          6.476us          0.00%            6.496us          6.496us          1                []                                   
to                         0.00%            48.356us         0.00%            48.356us         48.356us         0.00%            48.512us         48.512us         1                []                                   
empty                      0.00%            6.377us          0.00%            6.377us          6.377us          0.00%            6.368us          6.368us          1                []                                   
slice                      0.00%            9.313us          0.00%            9.313us          9.313us          0.00%            8.800us          8.800us          1                []                                   
select                     0.00%            5.585us          0.00%            5.585us          5.585us          0.00%            5.632us          5.632us          1                []                                   
select                     0.00%            5.110us          0.00%            5.110us          5.110us          0.00%            5.088us          5.088us          1                []                                   
slice                      0.00%            4.732us          0.00%            4.732us          4.732us          0.00%            4.768us          4.768us          1                []                                   
unsqueeze_                 0.00%            7.056us          0.00%            7.056us          7.056us          0.00%            7.328us          7.328us          1                []                                   
repeat                     0.00%            36.186us         0.00%            36.186us         36.186us         0.00%            38.592us         38.592us         1                []                                   
unsqueeze_                 0.00%            4.681us          0.00%            4.681us          4.681us          0.00%            4.800us          4.800us          1                []                                   
repeat                     0.00%            20.700us         0.00%            20.700us         20.700us         0.00%            22.240us         22.240us         1                []                                   
embedding                  0.01%            193.592us        0.01%            193.592us        193.592us        0.01%            194.560us        194.560us        1                []                                   
reshape                    0.00%            16.839us         0.00%            16.839us         16.839us         0.00%            16.288us         16.288us         1                []                                   
view                       0.00%            9.611us          0.00%            9.611us          9.611us          0.00%            9.536us          9.536us          1                []                                   
select                     0.00%            6.650us          0.00%            6.650us          6.650us          0.00%            6.240us          6.240us          1                []                                   
is_floating_point          0.00%            3.040us          0.00%            3.040us          3.040us          0.00%            3.072us          3.072us          1                []                                   
is_complex                 0.00%            2.471us          0.00%            2.471us          2.471us          0.00%            2.080us          2.080us          1                []                                   
item                       0.00%            27.757us         0.00%            27.757us         27.757us         0.00%            27.648us         27.648us         1                []                                   
_local_scalar_dense        0.00%            20.721us         0.00%            20.721us         20.721us         0.00%            20.416us         20.416us         1                []                                   
select                     0.00%            5.713us          0.00%            5.713us          5.713us          0.00%            5.600us          5.600us          1                []                                   
is_floating_point          0.00%            3.163us          0.00%            3.163us          3.163us          0.00%            3.360us          3.360us          1                []                                   
is_complex                 0.00%            3.016us          0.00%            3.016us          3.016us          0.00%            3.008us          3.008us          1                []                                   
item                       0.00%            19.445us         0.00%            19.445us         19.445us         0.00%            19.392us         19.392us         1                []                                   
_local_scalar_dense        0.00%            13.332us         0.00%            13.332us         13.332us         0.00%            13.440us         13.440us         1                []                                   
select                     0.00%            5.407us          0.00%            5.407us          5.407us          0.00%            5.280us          5.280us          1                []                                   
is_floating_point          0.00%            3.231us          0.00%            3.231us          3.231us          0.00%            2.880us          2.880us          1                []                                   
is_complex                 0.00%            2.684us          0.00%            2.684us          2.684us          0.00%            2.944us          2.944us          1                []                                   
item                       0.00%            18.377us         0.00%            18.377us         18.377us         0.00%            18.240us         18.240us         1                []                                   
_local_scalar_dense        0.00%            12.398us         0.00%            12.398us         12.398us         0.00%            12.416us         12.416us         1                []                                   
select                     0.00%            5.642us          0.00%            5.642us          5.642us          0.00%            5.600us          5.600us          1                []                                   
is_floating_point          0.00%            2.560us          0.00%            2.560us          2.560us          0.00%            2.464us          2.464us          1                []                                   
is_complex                 0.00%            2.560us          0.00%            2.560us          2.560us          0.00%            2.560us          2.560us          1                []                                   
item                       0.00%            27.546us         0.00%            27.546us         27.546us         0.00%            27.648us         27.648us         1                []                                   
_local_scalar_dense        0.00%            21.673us         0.00%            21.673us         21.673us         0.00%            21.792us         21.792us         1                []                                   
select                     0.00%            5.350us          0.00%            5.350us          5.350us          0.00%            5.408us          5.408us          1                []                                   
is_floating_point          0.00%            3.011us          0.00%            3.011us          3.011us          0.00%            2.880us          2.880us          1                []                                   
is_complex                 0.00%            2.573us          0.00%            2.573us          2.573us          0.00%            2.656us          2.656us          1                []                                   
item                       0.00%            17.663us         0.00%            17.663us         17.663us         0.00%            17.600us         17.600us         1                []                                   
_local_scalar_dense        0.00%            11.705us         0.00%            11.705us         11.705us         0.00%            11.648us         11.648us         1                []                                   
select                     0.00%            5.433us          0.00%            5.433us          5.433us          0.00%            5.152us          5.152us          1                []                                   
is_floating_point          0.00%            3.214us          0.00%            3.214us          3.214us          0.00%            2.912us          2.912us          1                []                                   
is_complex                 0.00%            2.622us          0.00%            2.622us          2.622us          0.00%            2.496us          2.496us          1                []                                   
item                       0.00%            15.879us         0.00%            15.879us         15.879us         0.00%            16.064us         16.064us         1                []                                   
_local_scalar_dense        0.00%            10.894us         0.00%            10.894us         10.894us         0.00%            10.976us         10.976us         1                []                                   
select                     0.00%            5.377us          0.00%            5.377us          5.377us          0.00%            5.632us          5.632us          1                []                                   
is_floating_point          0.00%            2.646us          0.00%            2.646us          2.646us          0.00%            2.464us          2.464us          1                []                                   
is_complex                 0.00%            2.317us          0.00%            2.317us          2.317us          0.00%            2.240us          2.240us          1                []                                   
item                       0.00%            16.719us         0.00%            16.719us         16.719us         0.00%            16.800us         16.800us         1                []                                   
_local_scalar_dense        0.00%            11.253us         0.00%            11.253us         11.253us         0.00%            11.264us         11.264us         1                []                                   
select                     0.00%            5.186us          0.00%            5.186us          5.186us          0.00%            5.120us          5.120us          1                []                                   
is_floating_point          0.00%            3.130us          0.00%            3.130us          3.130us          0.00%            2.816us          2.816us          1                []                                   
is_complex                 0.00%            2.400us          0.00%            2.400us          2.400us          0.00%            2.400us          2.400us          1                []                                   
item                       0.00%            16.699us         0.00%            16.699us         16.699us         0.00%            16.704us         16.704us         1                []                                   
_local_scalar_dense        0.00%            11.031us         0.00%            11.031us         11.031us         0.00%            11.200us         11.200us         1                []                                   
select                     0.00%            4.871us          0.00%            4.871us          4.871us          0.00%            4.864us          4.864us          1                []                                   
is_floating_point          0.00%            2.582us          0.00%            2.582us          2.582us          0.00%            2.560us          2.560us          1                []                                   
is_complex                 0.00%            2.725us          0.00%            2.725us          2.725us          0.00%            2.752us          2.752us          1                []                                   
item                       0.00%            18.487us         0.00%            18.487us         18.487us         0.00%            18.272us         18.272us         1                []                                   
_local_scalar_dense        0.00%            11.879us         0.00%            11.879us         11.879us         0.00%            11.968us         11.968us         1                []                                   
select                     0.00%            5.422us          0.00%            5.422us          5.422us          0.00%            5.376us          5.376us          1                []                                   
is_floating_point          0.00%            3.003us          0.00%            3.003us          3.003us          0.00%            2.848us          2.848us          1                []                                   
is_complex                 0.00%            2.771us          0.00%            2.771us          2.771us          0.00%            2.400us          2.400us          1                []                                   
item                       0.00%            27.104us         0.00%            27.104us         27.104us         0.00%            26.816us         26.816us         1                []                                   
_local_scalar_dense        0.00%            21.142us         0.00%            21.142us         21.142us         0.00%            21.376us         21.376us         1                []                                   
select                     0.00%            5.319us          0.00%            5.319us          5.319us          0.00%            5.120us          5.120us          1                []                                   
is_floating_point          0.00%            3.281us          0.00%            3.281us          3.281us          0.00%            2.848us          2.848us          1                []                                   
is_complex                 0.00%            2.462us          0.00%            2.462us          2.462us          0.00%            2.816us          2.816us          1                []                                   
item                       0.00%            17.521us         0.00%            17.521us         17.521us         0.00%            17.472us         17.472us         1                []                                   
_local_scalar_dense        0.00%            11.419us         0.00%            11.419us         11.419us         0.00%            11.584us         11.584us         1                []                                   
select                     0.00%            5.419us          0.00%            5.419us          5.419us          0.00%            5.376us          5.376us          1                []                                   
is_floating_point          0.00%            3.253us          0.00%            3.253us          3.253us          0.00%            3.264us          3.264us          1                []                                   
is_complex                 0.00%            2.979us          0.00%            2.979us          2.979us          0.00%            3.008us          3.008us          1                []                                   
item                       0.00%            17.323us         0.00%            17.323us         17.323us         0.00%            17.344us         17.344us         1                []                                   
_local_scalar_dense        0.00%            11.257us         0.00%            11.257us         11.257us         0.00%            11.584us         11.584us         1                []                                   
select                     0.00%            5.209us          0.00%            5.209us          5.209us          0.00%            4.992us          4.992us          1                []                                   
is_floating_point          0.00%            2.732us          0.00%            2.732us          2.732us          0.00%            2.560us          2.560us          1                []                                   
is_complex                 0.00%            2.586us          0.00%            2.586us          2.586us          0.00%            2.656us          2.656us          1                []                                   
item                       0.00%            17.354us         0.00%            17.354us         17.354us         0.00%            16.864us         16.864us         1                []                                   
_local_scalar_dense        0.00%            11.100us         0.00%            11.100us         11.100us         0.00%            11.200us         11.200us         1                []                                   
-------------------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  -----------------------------------  
Self CPU time total: 1.704s
CUDA time total: 1.706s

