-------------------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------------------------------------  
slice                      0.00%            6.532us          0.00%            7.789us          7.789us          1                []                                             
as_strided                 0.00%            1.257us          0.00%            1.257us          1.257us          1                []                                             
select                     0.00%            5.755us          0.00%            6.863us          6.863us          1                []                                             
size                       0.00%            0.425us          0.00%            0.425us          0.425us          1                []                                             
as_strided                 0.00%            0.683us          0.00%            0.683us          0.683us          1                []                                             
unsqueeze                  0.00%            4.996us          0.00%            5.801us          5.801us          1                []                                             
as_strided                 0.00%            0.805us          0.00%            0.805us          0.805us          1                []                                             
to                         0.00%            0.699us          0.00%            0.699us          0.699us          1                []                                             
slice                      0.00%            4.649us          0.00%            5.544us          5.544us          1                []                                             
as_strided                 0.00%            0.895us          0.00%            0.895us          0.895us          1                []                                             
select                     0.00%            4.283us          0.00%            5.214us          5.214us          1                []                                             
size                       0.00%            0.280us          0.00%            0.280us          0.280us          1                []                                             
as_strided                 0.00%            0.651us          0.00%            0.651us          0.651us          1                []                                             
unsqueeze                  0.00%            4.019us          0.00%            4.601us          4.601us          1                []                                             
as_strided                 0.00%            0.582us          0.00%            0.582us          0.582us          1                []                                             
to                         0.00%            0.669us          0.00%            0.669us          0.669us          1                []                                             
slice                      0.00%            4.862us          0.00%            5.875us          5.875us          1                []                                             
as_strided                 0.00%            1.013us          0.00%            1.013us          1.013us          1                []                                             
select                     0.00%            4.324us          0.00%            5.246us          5.246us          1                []                                             
size                       0.00%            0.305us          0.00%            0.305us          0.305us          1                []                                             
as_strided                 0.00%            0.617us          0.00%            0.617us          0.617us          1                []                                             
select                     0.00%            3.305us          0.00%            4.079us          4.079us          1                []                                             
size                       0.00%            0.271us          0.00%            0.271us          0.271us          1                []                                             
as_strided                 0.00%            0.503us          0.00%            0.503us          0.503us          1                []                                             
slice                      0.00%            3.203us          0.00%            3.645us          3.645us          1                []                                             
as_strided                 0.00%            0.442us          0.00%            0.442us          0.442us          1                []                                             
unsqueeze_                 0.00%            5.240us          0.00%            6.433us          6.433us          1                []                                             
as_strided_                0.00%            1.193us          0.00%            1.193us          1.193us          1                []                                             
repeat                     0.00%            15.856us         0.00%            52.773us         52.773us         1                []                                             
expand                     0.00%            2.699us          0.00%            3.334us          3.334us          1                []                                             
as_strided                 0.00%            0.635us          0.00%            0.635us          0.635us          1                []                                             
empty                      0.00%            4.315us          0.00%            4.315us          4.315us          1                []                                             
alias                      0.00%            1.834us          0.00%            1.834us          1.834us          1                []                                             
size                       0.00%            0.342us          0.00%            0.342us          0.342us          1                []                                             
size                       0.00%            0.222us          0.00%            0.222us          0.222us          1                []                                             
unfold                     0.00%            5.330us          0.00%            7.527us          7.527us          1                []                                             
size                       0.00%            0.213us          0.00%            0.213us          0.213us          1                []                                             
stride                     0.00%            0.449us          0.00%            0.449us          0.449us          1                []                                             
size                       0.00%            0.211us          0.00%            0.211us          0.211us          1                []                                             
stride                     0.00%            0.223us          0.00%            0.223us          0.223us          1                []                                             
size                       0.00%            0.215us          0.00%            0.215us          0.215us          1                []                                             
stride                     0.00%            0.222us          0.00%            0.222us          0.222us          1                []                                             
as_strided                 0.00%            0.664us          0.00%            0.664us          0.664us          1                []                                             
size                       0.00%            0.250us          0.00%            0.250us          0.250us          1                []                                             
size                       0.00%            0.213us          0.00%            0.213us          0.213us          1                []                                             
unfold                     0.00%            4.881us          0.00%            7.680us          7.680us          1                []                                             
size                       0.00%            0.208us          0.00%            0.208us          0.208us          1                []                                             
stride                     0.00%            0.216us          0.00%            0.216us          0.216us          1                []                                             
size                       0.00%            0.212us          0.00%            0.212us          0.212us          1                []                                             
stride                     0.00%            0.211us          0.00%            0.211us          0.211us          1                []                                             
size                       0.00%            0.212us          0.00%            0.212us          0.212us          1                []                                             
stride                     0.00%            0.211us          0.00%            0.211us          0.211us          1                []                                             
size                       0.00%            0.222us          0.00%            0.222us          0.222us          1                []                                             
stride                     0.00%            0.220us          0.00%            0.220us          0.220us          1                []                                             
as_strided                 0.00%            1.087us          0.00%            1.087us          1.087us          1                []                                             
expand_as                  0.00%            1.878us          0.00%            4.053us          4.053us          1                []                                             
expand                     0.00%            1.321us          0.00%            2.175us          2.175us          1                []                                             
-------------------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------------------------------------  
Self CPU time total: 2.346s

