Mon, 13 Apr 2020 16:55:23 +0200	[done training test]
Mon, 13 Apr 2020 17:03:14 +0200	[start training test]
Mon, 13 Apr 2020 17:03:46 +0200	[done training test]
Mon, 13 Apr 2020 17:06:48 +0200	[start training test]
Mon, 13 Apr 2020 17:07:12 +0200	[done training test]
Mon, 13 Apr 2020 17:13:31 +0200	[start training test]
Mon, 13 Apr 2020 17:13:35 +0200	[start training test]
Mon, 13 Apr 2020 17:13:36 +0200	[done training test]
Mon, 13 Apr 2020 17:13:40 +0200	[done training test]
Mon, 13 Apr 2020 17:18:58 +0200	[start training test]
Mon, 13 Apr 2020 17:19:01 +0200	[start training test]
Mon, 13 Apr 2020 17:26:42 +0200	[done training test]
Mon, 13 Apr 2020 17:28:28 +0200	[done training test]
Mon, 13 Apr 2020 17:38:57 +0200	[start training test]
Mon, 13 Apr 2020 17:39:10 +0200	[done training test]
Mon, 13 Apr 2020 17:40:09 +0200	[start training test]
Mon, 13 Apr 2020 17:40:28 +0200	[done training test]
Mon, 13 Apr 2020 17:47:22 +0200	[start training test]
Mon, 13 Apr 2020 17:47:25 +0200	[start training test]
Mon, 13 Apr 2020 17:47:30 +0200	[done training test]
Mon, 13 Apr 2020 17:50:49 +0200	[start training test]
Mon, 13 Apr 2020 17:50:52 +0200	[start training test]
Mon, 13 Apr 2020 17:56:53 +0200	[done training test]
Mon, 13 Apr 2020 18:00:39 +0200	[done training test]
Tue, 14 Apr 2020 01:50:23 +0200	[start training test]
Tue, 14 Apr 2020 01:50:31 +0200	[done training test]
Tue, 14 Apr 2020 01:50:31 +0200	[start training test]
Tue, 14 Apr 2020 01:50:39 +0200	[done training test]
Tue, 14 Apr 2020 09:39:25 +0200	[start training test]
Tue, 14 Apr 2020 09:42:18 +0200	[start training test]
Tue, 14 Apr 2020 09:51:42 +0200	[done training test]
Tue, 14 Apr 2020 19:36:20 +0200	[start training test]
Wed, 15 Apr 2020 20:55:14 +0200	[start training test]
Thu, 16 Apr 2020 00:41:06 +0200	[start training test]
Thu, 16 Apr 2020 00:41:18 +0200	[done training test]
Thu, 16 Apr 2020 00:47:48 +0200	[start training test]
Thu, 16 Apr 2020 11:21:19 +0200	[start training test]
Thu, 16 Apr 2020 11:22:30 +0200	[start training test]
Thu, 16 Apr 2020 11:22:38 +0200	[done training test]
Thu, 16 Apr 2020 20:19:14 +0200	[start training test]
Thu, 16 Apr 2020 20:24:32 +0200	[start training test]
Fri, 17 Apr 2020 12:51:43 +0200	[start training test]
Fri, 17 Apr 2020 12:51:57 +0200	[done training test]
Sat, 18 Apr 2020 23:49:44 +0200	[done training test]
Tue, 21 Apr 2020 21:27:53 +0200	[start training test]
Fri, 24 Apr 2020 01:58:47 +0200	[done training test]
Sat, 25 Apr 2020 11:03:09 +0200	[start training test]
Sat, 25 Apr 2020 11:13:07 +0200	[done training test]
Mon, 27 Apr 2020 00:04:52 +0200	[start training test]
Mon, 27 Apr 2020 00:05:06 +0200	[done training test]
Wed, 29 Apr 2020 02:01:09 +0200	[start training clustermore]
Wed, 29 Apr 2020 02:04:44 +0200	[done training clustermore]
Sat, 02 May 2020 22:20:18 +0200	[start training decluster]
Sat, 02 May 2020 22:24:28 +0200	[done training decluster]
Sun, 03 May 2020 00:09:17 +0200	[start training decluster]
Sun, 03 May 2020 21:21:30 +0200	[start training DECODE]
Tue, 05 May 2020 02:35:44 +0200	[start training postproc]
Thu, 07 May 2020 12:41:29 +0200	[done training postproc]
Sat, 09 May 2020 13:13:47 +0200	[start training posthoc]
Sat, 09 May 2020 16:08:16 +0200	[done training posthoc]
Sun, 10 May 2020 21:17:09 +0200	[start training adhoc]
Mon, 11 May 2020 14:33:08 +0200	[start training no_traffic]
Mon, 11 May 2020 14:33:59 +0200	[done training no_traffic]
Tue, 12 May 2020 20:27:05 +0200	[start training no_traffic]
Fri, 15 May 2020 16:28:25 +0200	[done training no_traffic]
Tue, 02 Jun 2020 09:55:08 +0200	[start training log_softmax]
Tue, 02 Jun 2020 10:00:54 +0200	[done training log_softmax]
Tue, 02 Jun 2020 21:47:41 +0200	[start training log_softmax]
Tue, 02 Jun 2020 21:53:55 +0200	[done training log_softmax]
Sun, 07 Jun 2020 19:04:39 +0200	[start training log_softmax]
Sun, 07 Jun 2020 19:10:18 +0200	[done training log_softmax]
Mon, 08 Jun 2020 00:04:10 +0200	[start training log_softmax]
Mon, 08 Jun 2020 16:18:00 +0200	[start training log_softmax]
Wed, 10 Jun 2020 01:20:32 +0200	[start training trutrg]
Thu, 11 Jun 2020 16:30:40 +0200	[done training trutrg]
Fri, 12 Jun 2020 22:09:39 +0200	[start training ❤️]
Fri, 12 Jun 2020 22:09:58 +0200	[done training ❤️]
Fri, 12 Jun 2020 22:11:45 +0200	[start training ❤️]
Fri, 12 Jun 2020 22:11:48 +0200	[done training ❤️]
Fri, 12 Jun 2020 22:41:09 +0200	[start training ❤️]
Fri, 12 Jun 2020 23:40:45 +0200	[start training justdoit]
Sat, 13 Jun 2020 08:59:43 +0200	[start training kb_transformer]
Sat, 13 Jun 2020 08:59:57 +0200	[done training kb_transformer]
Sat, 13 Jun 2020 21:04:37 +0200	[start training justdoit]
Sat, 13 Jun 2020 21:04:40 +0200	[done training justdoit]
Sun, 14 Jun 2020 13:58:50 +0200	[start training lav]
Sun, 14 Jun 2020 14:05:15 +0200	[done training lav]
Sun, 14 Jun 2020 16:25:08 +0200	[start training wau]
Wed, 17 Jun 2020 02:04:35 +0200	[done training wau]
Wed, 17 Jun 2020 15:02:21 +0200	[start training trutrg_generate_plots_cluster]
Wed, 17 Jun 2020 15:02:39 +0200	[done training trutrg_generate_plots_cluster]
Sun, 28 Jun 2020 17:34:09 +0200	[start training plot]
Sun, 28 Jun 2020 17:39:20 +0200	[done training plot]
Tue, 11 Aug 2020 14:16:01 +0200	[start training viuo]
Tue, 11 Aug 2020 19:10:50 +0200	[start training verflixt]
Tue, 11 Aug 2020 19:15:43 +0200	[done training verflixt]
Tue, 11 Aug 2020 19:36:32 +0200	[start training bleu_stopping]
Tue, 11 Aug 2020 19:41:31 +0200	[done training bleu_stopping]
Tue, 11 Aug 2020 19:43:42 +0200	[start training bleu_stopping]
Tue, 11 Aug 2020 19:48:52 +0200	[done training bleu_stopping]
Tue, 11 Aug 2020 19:59:30 +0200	[start training bleuStop]
Tue, 11 Aug 2020 20:03:04 +0200	[done training bleuStop]
Tue, 11 Aug 2020 20:04:20 +0200	[start training bleuStop]
Wed, 12 Aug 2020 18:38:20 +0200	[start training showstop]
Wed, 12 Aug 2020 18:42:49 +0200	[start training showstop]
Wed, 12 Aug 2020 18:51:25 +0200	[done training showstop]
Sat, 15 Aug 2020 01:34:31 +0200	[start training tfkb]
Sat, 15 Aug 2020 01:34:42 +0200	[done training tfkb]
Sat, 15 Aug 2020 13:23:04 +0200	[start training tfkb]
Sat, 15 Aug 2020 13:23:24 +0200	[done training tfkb]
Sat, 15 Aug 2020 13:24:39 +0200	[start training tfkb]
Sat, 15 Aug 2020 13:53:11 +0200	[start training 🌍]
Sat, 15 Aug 2020 13:53:34 +0200	[done training 🌍]
