Mon, 13 Apr 2020 16:55:23 +0200	[done training test]
Mon, 13 Apr 2020 17:03:14 +0200	[start training test]
Mon, 13 Apr 2020 17:03:46 +0200	[done training test]
Mon, 13 Apr 2020 17:06:48 +0200	[start training test]
Mon, 13 Apr 2020 17:07:12 +0200	[done training test]
Mon, 13 Apr 2020 17:13:31 +0200	[start training test]
Mon, 13 Apr 2020 17:13:35 +0200	[start training test]
Mon, 13 Apr 2020 17:13:36 +0200	[done training test]
Mon, 13 Apr 2020 17:13:40 +0200	[done training test]
Mon, 13 Apr 2020 17:18:58 +0200	[start training test]
Mon, 13 Apr 2020 17:19:01 +0200	[start training test]
Mon, 13 Apr 2020 17:26:42 +0200	[done training test]
Mon, 13 Apr 2020 17:28:28 +0200	[done training test]
Mon, 13 Apr 2020 17:38:57 +0200	[start training test]
Mon, 13 Apr 2020 17:39:10 +0200	[done training test]
Mon, 13 Apr 2020 17:40:09 +0200	[start training test]
Mon, 13 Apr 2020 17:40:28 +0200	[done training test]
Mon, 13 Apr 2020 17:47:22 +0200	[start training test]
Mon, 13 Apr 2020 17:47:25 +0200	[start training test]
Mon, 13 Apr 2020 17:47:30 +0200	[done training test]
Mon, 13 Apr 2020 17:50:49 +0200	[start training test]
Mon, 13 Apr 2020 17:50:52 +0200	[start training test]
Mon, 13 Apr 2020 17:56:53 +0200	[done training test]
Mon, 13 Apr 2020 18:00:39 +0200	[done training test]
Tue, 14 Apr 2020 01:50:23 +0200	[start training test]
Tue, 14 Apr 2020 01:50:31 +0200	[done training test]
Tue, 14 Apr 2020 01:50:31 +0200	[start training test]
Tue, 14 Apr 2020 01:50:39 +0200	[done training test]
Tue, 14 Apr 2020 09:39:25 +0200	[start training test]
Tue, 14 Apr 2020 09:42:18 +0200	[start training test]
Tue, 14 Apr 2020 09:51:42 +0200	[done training test]
Tue, 14 Apr 2020 19:36:20 +0200	[start training test]
Wed, 15 Apr 2020 20:55:14 +0200	[start training test]
Thu, 16 Apr 2020 00:41:06 +0200	[start training test]
Thu, 16 Apr 2020 00:41:18 +0200	[done training test]
Thu, 16 Apr 2020 00:47:48 +0200	[start training test]
Thu, 16 Apr 2020 11:21:19 +0200	[start training test]
Thu, 16 Apr 2020 11:22:30 +0200	[start training test]
Thu, 16 Apr 2020 11:22:38 +0200	[done training test]
Thu, 16 Apr 2020 20:19:14 +0200	[start training test]
Thu, 16 Apr 2020 20:24:32 +0200	[start training test]
Fri, 17 Apr 2020 12:51:43 +0200	[start training test]
Fri, 17 Apr 2020 12:51:57 +0200	[done training test]
